,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,labels
33,0.771923469,0.709226312,0.160127264,0.732526438,0.708356396,0.974733177,0.945799336,0.331334333,0.574175824,0.782443198,0.866295265,0.774189131,0.792943844,0.340058402,0.265060241,0.874967437,0.661949288,0.678676379,0.019430356,0.331181228,0.614044014,0.936922704,0.708356396,0.739103045,0.66246374,0.548521155,0.03770804,0.903231674,0.266226272,0.691353966,0.677576242,0.783386388,0.432203391,0.694712378,0.743831121,0.628211817,0.42483077,0.435607011,0.564392989,0.598566388,0.861600022,0.618619271,0.381380729,0.713387614,0.656821726,0.572970309,0.427029691,0.736564348,0.722027536,0.727433148,0.15674817,0.0,5.54e-05,0.0,0.485652409,0.349693252,0.424364123,0.674079973,0.559087258,0.001372646,0.000833024,3.52e-06,0.224660495,0.199211045,0
34,0.735411921,0.726320602,0.186438225,0.771267606,0.727255168,1.0,0.945051261,0.383808096,0.442307692,0.574904336,0.762674095,0.717415036,0.727968439,0.349084152,0.293112117,0.646205488,0.438033011,0.44214606,0.022347334,0.3646245,0.584029854,0.873853453,0.727255168,0.785622014,0.640130219,0.5949606,0.041444152,0.916317067,0.294033278,0.660033986,0.668827369,0.815154428,0.19921875,0.742092749,0.754995036,0.724469553,0.42690151,0.497066223,0.502933777,0.644604255,0.848351391,0.643880994,0.356119006,0.770311249,0.686077924,0.614887355,0.385112645,0.794879155,0.736927522,0.509788802,0.134136816,0.019246589,0.011971389,0.015027654,0.484569572,0.499386503,0.544846051,0.285796823,0.228473593,0.007104987,0.003592544,9.15e-05,0.494071394,0.546351085,1
35,0.524673677,0.683212168,0.337417942,0.692104176,0.684939455,0.785306984,0.7804503,0.464767616,0.173076923,0.207217906,0.570473538,0.555844973,0.676229508,0.348553225,0.07836719,0.462778171,0.597026592,0.430462498,0.009220031,0.190903617,0.762695432,0.92114842,0.684939455,0.694351355,0.680903658,0.501678808,0.03478786,0.888863349,0.242135253,0.585485191,0.590321823,0.813212969,0.293103447,0.683566433,0.759374849,0.575544131,0.113817311,0.364292337,0.635707663,0.544200204,0.871350813,0.813854934,0.186145066,0.751914302,0.525936555,0.663059664,0.336940336,0.741624066,0.643384165,0.316276404,0.076524183,0.008866492,0.009026382,0.009637883,0.509474824,0.349693252,0.381526104,0.238553097,0.203829505,0.002465168,0.001478805,2.34e-05,0.542628009,0.400394477,1
36,0.351530041,0.18307213,0.472943364,0.273288197,0.182894204,0.277555996,0.187265494,0.434782609,0.26510989,0.328447613,0.219220056,0.753079062,0.843676815,0.213963366,0.746606335,0.477742513,0.05375054,0.004163064,0.158583559,0.839269181,0.160184481,0.556120533,0.182894204,0.316306739,0.364574461,0.073962618,0.118199958,0.583282396,0.203871791,0.434402598,0.396456256,0.596951183,0.240566038,0.621385796,0.653032526,0.592588206,0.892530529,0.691399528,0.308600472,0.188285159,0.178821086,0.360674909,0.639325091,0.245335495,0.33125983,0.430440542,0.569559458,0.24447379,0.29489777,0.86492302,0.42155421,0.226232129,0.208558791,0.220857172,0.298321603,0.371779141,0.40562249,0.42772319,0.343389413,0.100415339,0.060725282,0.01178704,0.118462478,0.164102564,0
37,0.239721755,0.146372701,0.605594177,0.206022368,0.146581082,0.185796678,0.13389169,0.533733133,0.145604396,0.161030528,0.148189415,0.797973778,0.852667952,0.181045925,0.401622718,0.102542124,0.025983299,0.000264786,0.068305245,0.671581407,0.329481927,0.449060008,0.146581082,0.232814674,0.389371466,0.047460334,0.107628536,0.514013057,0.140761274,0.767540107,0.759469252,0.929215217,0.064393939,0.542790084,0.594126993,0.491763561,0.538107282,0.499304507,0.500695493,0.132135028,0.171793329,0.534263368,0.465736632,0.213036905,0.217909846,0.537296473,0.462703527,0.201039746,0.204945364,0.399194242,0.536033041,0.146898398,0.167850638,0.161134604,0.194369247,0.063558282,0.069344043,0.341484457,0.244469718,0.001854357,0.000383159,1.95e-05,0.155741428,0.053057199,0
38,0.42110969,0.083502486,0.400270814,0.164627842,0.083705194,0.179320242,0.09100677,0.380809595,0.134615385,0.177078927,0.109192201,0.568708066,0.766393443,0.104061587,0.545141133,0.141032966,0.015208115,0.000602914,0.159247208,0.84048834,0.159624558,0.372697526,0.083705194,0.196548854,0.26156744,0.02601494,0.178387014,0.422301593,0.179016993,0.457242084,0.475390801,0.567403788,0.157407407,0.805186008,0.799562973,0.812325444,0.303290313,0.610748233,0.389251767,0.08417903,0.088163672,0.602347033,0.397652967,0.190948547,0.173681091,0.607433377,0.392566623,0.170154079,0.153446965,0.504095061,0.440240825,0.181320336,0.177685196,0.176830161,0.118570655,0.16809816,0.091700134,0.067414634,0.052939265,0.062308374,0.062298752,0.004507224,0.135222342,0.092504931,0
39,0.563246469,0.051667971,0.272863977,0.179848824,0.051697053,0.222726345,0.065709414,0.26011994,0.236263736,0.351621331,0.181615599,0.483864516,0.633247249,0.10591983,0.703697925,0.026782176,0.004621263,0.000624149,0.093856701,0.741063914,0.257400582,0.218307314,0.051697053,0.227374132,0.138768523,0.020387689,0.323092582,0.386151128,0.341220825,0.521363637,0.508493619,0.672578444,0.155487806,0.726850852,0.729841292,0.730599211,0.465855907,0.49983408,0.50016592,0.048167573,0.061321349,0.611043668,0.388956332,0.221707682,0.200085201,0.603310844,0.396689156,0.18739726,0.170946536,0.640918224,0.315854843,0.33709462,0.18141447,0.307660933,0.618841364,0.452760736,0.493975904,0.38619462,0.292524003,0.086738097,0.079718538,0.004784977,0.4204533,0.33530572,1
40,0.303211979,0.139600294,0.527004755,0.277989786,0.139450136,0.269653845,0.136053254,0.458770615,0.230769231,0.278984005,0.190529248,0.739920266,0.835770815,0.222192726,0.641271178,0.133720468,0.007350384,0.000239467,0.290531194,0.919384002,0.080764854,0.275066855,0.139450136,0.334178812,0.257375815,0.061196669,0.181606816,0.553575614,0.296462135,0.493251232,0.472719482,0.647473312,0.062500001,0.586559806,0.6357045,0.53054805,0.479580038,0.598273069,0.401726931,0.135942797,0.149569082,0.463353099,0.536646901,0.287238246,0.32859352,0.482493929,0.517506071,0.258852118,0.287842894,0.805424142,0.335308491,0.175113636,0.189779247,0.185878671,0.119653492,0.134969325,0.147255689,0.828420407,0.649247097,0.027009344,0.013825951,0.001858549,0.0476638,0.059960552,0
41,0.385700232,0.145923682,0.435446972,0.228516948,0.14576734,0.239979907,0.15392533,0.41041979,0.20467033,0.259777717,0.188022284,0.645636854,0.683407608,0.25696841,0.490080056,0.535776415,0.021711809,0.001034967,0.432285466,0.954871419,0.045109763,0.423149296,0.14576734,0.266050631,0.341088334,0.052585565,0.129351631,0.529928277,0.18391064,0.399470434,0.371972618,0.530261689,0.115909092,0.588421783,0.624383922,0.555482567,0.759944418,0.649064312,0.350935688,0.147070264,0.148579566,0.409566602,0.590433398,0.216497875,0.271207626,0.457617938,0.542382062,0.208609811,0.241750294,0.737595357,0.331452131,0.201664002,0.227284223,0.217049587,0.377368706,0.284662577,0.310575636,0.750586545,0.60889658,0.042568655,0.036184881,0.002723397,0.158874113,0.132149901,1
42,0.38316235,0.101658302,0.438434834,0.227232682,0.101571571,0.237984847,0.106777091,0.416791604,0.203296703,0.25632184,0.194986072,0.59857554,0.681507397,0.196442793,0.628959276,0.208784691,0.015716293,0.000726241,0.228294726,0.891588494,0.108415366,0.377296716,0.101571571,0.279308335,0.22219791,0.040413015,0.21211091,0.489204803,0.284554964,0.382172949,0.362170822,0.640952498,0.0,0.696900376,0.706943962,0.692637585,0.734372211,0.66258527,0.33741473,0.105006542,0.101152183,0.444845063,0.555154937,0.235619632,0.278234862,0.46769907,0.53230093,0.210451711,0.239951266,0.82145906,0.374653067,0.297316929,0.245389987,0.25730497,0.442338928,0.499386503,0.506024096,0.544665269,0.387570355,0.160367397,0.170578293,0.023169062,0.187068277,0.216962525,1
43,0.381002867,0.10392189,0.440187499,0.198992378,0.103989798,0.208164621,0.108988367,0.425787106,0.159340659,0.198878628,0.153203343,0.71915861,0.858961749,0.149721264,0.568384178,0.29537348,0.021691628,0.001173812,0.238066804,0.896673186,0.103232708,0.42301583,0.103989798,0.240327206,0.266519528,0.036412329,0.174682487,0.473217435,0.211408555,0.394545454,0.391835827,0.672578444,0.051829269,0.722429218,0.725996251,0.7257941,0.60201987,0.593198399,0.406801601,0.102032531,0.111803469,0.392907707,0.607092293,0.191671658,0.247936303,0.420946422,0.579053578,0.175581149,0.2169258,0.618819897,0.448053995,0.251410544,0.219260671,0.224804763,0.349214943,0.482208589,0.46854083,0.339673096,0.224681488,0.14260638,0.106086723,0.058138535,0.22779318,0.301775148,1
44,0.355827131,0.124356459,0.467397966,0.258782355,0.124311108,0.264064605,0.127399848,0.429535232,0.29532967,0.367871325,0.247910864,0.680705684,0.796240814,0.198035572,0.69114415,0.19626543,0.010867519,0.000297455,0.301179419,0.923123472,0.077052942,0.326501889,0.124311108,0.316475597,0.240961281,0.053029582,0.195016887,0.53123604,0.298145565,0.482006271,0.468137103,0.618090368,0.173469388,0.62166791,0.653648831,0.592321809,0.636977584,0.595383528,0.404616472,0.121355647,0.13355815,0.460898255,0.539101745,0.271322487,0.311756687,0.477917955,0.522082045,0.242585647,0.271788888,0.707519858,0.412422359,0.28907515,0.195994074,0.23316113,0.332972388,0.411042945,0.448460509,0.655494006,0.536799058,0.111122817,0.106804827,0.009109367,0.16357314,0.220907298,0
45,0.352380015,0.17344056,0.471512868,0.278991351,0.17335673,0.283713456,0.177554789,0.431034483,0.28021978,0.348497363,0.231197772,0.753079062,0.783539371,0.209981418,0.66015718,0.298655887,0.018905365,0.000445284,0.274398192,0.913337116,0.086883517,0.40337792,0.17335673,0.329085045,0.330883082,0.072933034,0.134591435,0.581078894,0.232717147,0.278122206,0.265566517,0.471686874,0.040865384,0.662192465,0.68124763,0.648302541,0.747094384,0.721978355,0.278021645,0.18218615,0.163434891,0.381911419,0.618088581,0.261354216,0.340210997,0.444366121,0.555633879,0.253828854,0.299411198,0.795320191,0.407385213,0.181388995,0.176578201,0.175270689,0.038873849,0.077791411,0.042436412,0.070303442,0.055207784,0.037937655,0.037927782,0.003718736,0.019626271,0.019921105,0
46,0.447701999,0.109291908,0.37431894,0.196790481,0.109638789,0.219293776,0.121996562,0.33958021,0.258241758,0.352128889,0.208356546,0.73211175,0.790767429,0.11574197,0.707893414,0.241542533,0.018894323,0.001606682,0.221965343,0.887621636,0.111915464,0.403294868,0.109638789,0.237817714,0.2842537,0.037717935,0.162234822,0.478610652,0.197192944,0.333226775,0.352196381,0.449574982,0.085,0.666089687,0.687943689,0.64643124,0.669604784,0.555108922,0.444891078,0.104159995,0.122381277,0.590588761,0.409411239,0.227983181,0.213038476,0.590940428,0.409059572,0.204268561,0.190840349,0.368850737,0.51748165,0.251913316,0.223684956,0.246752297,0.558202491,0.417177914,0.544846051,0.284020596,0.222796164,0.070739552,0.07174417,0.001578543,0.566123146,0.546351085,1
47,0.327468836,0.161192861,0.499099963,0.224476658,0.161517134,0.222583604,0.161150935,0.467766117,0.233516484,0.279845409,0.169359331,0.844857501,0.869796638,0.155295992,0.529173613,0.497507044,0.056288133,0.001639351,0.157790718,0.839136773,0.161117897,0.563003059,0.161517134,0.249005366,0.403672425,0.054500333,0.102021252,0.535493773,0.144804212,0.70918297,0.693765563,0.799082227,0.303571429,0.858945632,0.826707898,0.903770665,0.359646386,0.635061496,0.364938504,0.161136937,0.167568428,0.612988963,0.387011037,0.242702711,0.219185454,0.63039468,0.36960532,0.232780142,0.20495339,0.390187542,0.843765781,0.172049593,0.166251637,0.166508443,0.355711965,0.261349693,0.285140562,0.284531994,0.21645504,0.027539467,0.011337931,0.002668585,0.384427424,0.299802761,1
48,0.356125344,0.068903054,0.466385111,0.07432839,0.068827708,0.075596394,0.070118192,0.424287856,0.076923077,0.095866782,0.06908078,0.570338599,0.748953283,0.080169896,0.78872259,0.176871258,0.080196071,0.004285574,0.036404524,0.512030494,0.487577436,0.61606171,0.068827708,0.077020588,0.454740635,0.01152177,0.084430519,0.304944867,0.036208553,0.794647888,0.772496298,0.945534683,0.091071429,0.610671617,0.645179449,0.577597246,0.303290313,0.411159603,0.588840397,0.05764693,0.088001131,0.66494771,0.33505229,0.082873075,0.060227639,0.616662518,0.383337482,0.079373464,0.066101767,0.81136561,0.541115355,0.210759305,0.170822244,0.188148472,0.0,0.033742331,0.036813922,0.0,0.0,0.046445669,0.046435884,0.0,0.0,0.014930966,0
49,0.461742358,0.06149213,0.359594878,0.062712667,0.061555547,0.074041988,0.07019974,0.334332834,0.050824176,0.074246546,0.041504178,0.477822935,0.809849503,0.089992036,0.672941176,0.262467501,0.170410351,0.016577931,0.023773303,0.402320028,0.594824432,0.730049436,0.061555547,0.055551094,0.498111862,0.008720797,0.071917628,0.267614869,0.01981085,0.745894189,0.742030772,0.925152777,0.051829269,0.557942683,0.597982811,0.52140766,0.398391186,0.288915763,0.711084237,0.043744334,0.087199899,0.621594869,0.378405131,0.058583563,0.044792461,0.544201304,0.455798696,0.056670597,0.054949781,0.601433007,0.48367106,0.254300682,0.212949147,0.230682261,0.306984299,0.25398773,0.277108434,0.2895796,0.154875477,0.067988192,0.023636752,0.019361047,0.24032392,0.211045365,0
50,0.365299321,0.069592334,0.457198081,0.092005369,0.069886513,0.094704146,0.071507071,0.407796102,0.082417582,0.105192293,0.091364903,0.569010727,0.78972999,0.077780727,0.470588235,0.313638956,0.065139883,0.002733777,0.084353116,0.71922779,0.280841406,0.584845458,0.069886513,0.105047822,0.374996243,0.01422926,0.113617602,0.334324065,0.06736446,0.803347595,0.809351571,0.94169734,0.184782609,0.639615427,0.668946811,0.611299171,0.598650452,0.465063057,0.534936943,0.062045538,0.085179453,0.496842552,0.503157448,0.09286247,0.101156579,0.499504055,0.500495945,0.088291178,0.095889895,0.462015607,0.530861963,0.207090139,0.220331329,0.219778651,0.341635084,0.252760736,0.275769746,0.1865038,0.157338659,0.019917297,0.021976459,0.000463156,0.35623326,0.278106509,0
51,0.259892484,0.108103151,0.579669968,0.084098037,0.108276698,0.074589892,0.100062509,0.529985007,0.103021978,0.112384155,0.084401114,0.720182072,0.879253816,0.079373507,0.497737557,0.604520007,0.296314441,0.002897124,0.03294982,0.487320726,0.514296012,0.814228262,0.108276698,0.07290209,0.691612676,0.016441849,0.033155751,0.354908418,0.010472389,0.737829154,0.742837883,0.921068018,0.055921052,0.683689226,0.701305105,0.668763234,0.292264125,0.438725733,0.561274267,0.092790907,0.133661063,0.850178289,0.149821711,0.093199058,0.039738476,0.714730271,0.285269729,0.099566547,0.067964255,0.395939588,0.480391639,0.236260385,0.179369484,0.204650739,0.41959935,0.452760736,0.493975904,0.382743665,0.322016284,0.075372631,0.047519463,0.006756242,0.287314193,0.33530572,1
52,0.35086192,0.074772204,0.472664139,0.089699205,0.074703853,0.090639864,0.075712564,0.435532234,0.087912088,0.107960628,0.068523677,0.613820335,0.700244736,0.083089992,0.83673719,0.23134615,0.09843224,0.003583181,0.03898596,0.530218386,0.470127214,0.646935481,0.074703853,0.098791403,0.414668742,0.014418328,0.097928716,0.336189154,0.055000588,0.786419647,0.772496298,0.945534683,0.096590908,0.689121889,0.704888146,0.676582387,0.258798678,0.475551331,0.524448669,0.066903255,0.090054183,0.67912605,0.32087395,0.105660996,0.077704744,0.647267756,0.352732244,0.099479178,0.079407391,0.801884714,0.4985142,0.192406501,0.149658697,0.167065428,0.148890092,0.101472393,0.110709505,0.872724576,0.677502422,0.008354334,0.003434327,0.000189751,0.059568003,0.044970414,0
53,0.344266313,0.074079965,0.4797156,0.117852071,0.074018464,0.118412733,0.074468339,0.428785607,0.101648352,0.126131631,0.087465181,0.533656138,0.751967213,0.115476507,0.672552698,0.199329038,0.046510679,0.001786364,0.074562976,0.691470474,0.308715803,0.534591981,0.074018464,0.138084317,0.31937703,0.018050222,0.14081764,0.368380256,0.105910735,0.726809092,0.70989794,0.913422184,0.102822581,0.616788383,0.653700386,0.578744719,0.550026925,0.523988152,0.476011848,0.069470923,0.085244405,0.471239309,0.528760691,0.11873689,0.135752047,0.485573466,0.514426534,0.110197794,0.122807141,0.872880024,0.503168815,0.28033102,0.151895625,0.189941521,0.283161884,0.461349693,0.50334672,0.835142742,0.67386666,0.143433117,0.115702077,0.028638167,0.119245649,0.214990138,1
54,0.329387092,0.077915469,0.496480949,0.12327122,0.077863857,0.12173506,0.077113695,0.456521739,0.082417582,0.098172514,0.074651811,0.547748407,0.75522593,0.133528006,0.681900452,0.214291424,0.042007876,0.001345326,0.089301483,0.731854867,0.268472283,0.519495594,0.077863857,0.145244688,0.320627466,0.019503204,0.140123819,0.379654424,0.110483183,0.793668667,0.771944046,0.927694406,0.149122808,0.645413416,0.672273781,0.620412474,0.358040384,0.530052904,0.469947096,0.073324773,0.089098426,0.749503348,0.250496652,0.160108447,0.108375943,0.723136035,0.276863965,0.143239144,0.102308874,0.828564615,0.381548243,0.215694802,0.167500802,0.182234989,0.22252301,0.17791411,0.234270415,0.637802007,0.298803816,0.045624046,0.026034046,0.005729877,0.094184171,0.100197239,1
55,0.324023717,0.066036466,0.50269692,0.092424413,0.066104422,0.090180429,0.0646583,0.454647676,0.09478022,0.113574036,0.076880223,0.579889062,0.59147541,0.066631272,0.593852395,0.308043072,0.057944292,0.001059469,0.093464087,0.741834681,0.25881882,0.567333709,0.066104422,0.105432203,0.356626302,0.013643979,0.121840611,0.328410095,0.07222297,0.696958043,0.699291455,0.910605299,0.108974358,0.730089851,0.734053091,0.731721462,0.244313028,0.449705113,0.550294887,0.057843446,0.081839856,0.737643218,0.262356782,0.117945764,0.077131747,0.695469467,0.304530533,0.106294857,0.07687939,0.610117991,0.500401405,0.253624228,0.184783719,0.202887004,0.159718462,0.160736196,0.175368139,0.185551274,0.101877966,0.221768738,0.147044346,0.107260432,0.10781135,0.113017751,1
56,0.400281296,0.057427973,0.420420238,0.062561515,0.057401385,0.067800222,0.061286397,0.382308846,0.061813187,0.082370195,0.054038997,0.581356774,0.760883425,0.051765331,0.821266968,0.196942428,0.108255675,0.005853706,0.029130932,0.454528341,0.544995101,0.661302189,0.057401385,0.066236656,0.429079732,0.009083706,0.092831275,0.272966236,0.034201554,0.698909092,0.683193783,0.885362719,0.034836066,0.720518416,0.727656938,0.718121077,0.265082807,0.497425394,0.502574606,0.05308107,0.068117478,0.727751772,0.272248228,0.077058632,0.045642199,0.689332862,0.310667138,0.073546534,0.049994381,0.779199967,0.550287198,0.286094944,0.23003529,0.252245513,0.332972388,0.288343558,0.3145917,0.365711408,0.235236233,0.096516425,0.053691387,0.01609176,0.16357314,0.155226824,0
57,0.384574159,0.083043421,0.436909415,0.137857743,0.08299975,0.144925892,0.087251118,0.404797601,0.160714286,0.205341299,0.14178273,0.598813177,0.740015696,0.100610565,0.552036199,0.1732173,0.030735731,0.001402498,0.098560538,0.752437726,0.24755678,0.473520204,0.08299975,0.16380073,0.306786659,0.022452857,0.14805143,0.400374531,0.129437815,0.654927466,0.649610142,0.862930835,0.075892858,0.691648966,0.706546238,0.680118247,0.551920045,0.606463697,0.393536303,0.083133071,0.087722945,0.602487381,0.397512619,0.159893484,0.144051169,0.609636105,0.390363895,0.14573301,0.129822064,0.819750578,0.447347485,0.310429199,0.210543723,0.237037115,0.278830536,0.311656442,0.340026774,0.477703476,0.338254589,0.200123106,0.152935456,0.049543329,0.130053412,0.15877712,0
58,0.267288312,0.086236232,0.570504542,0.10497591,0.086628962,0.095305017,0.079790343,0.507496252,0.120879121,0.136641724,0.095264624,0.584013518,0.727588711,0.068224051,0.529173613,0.374183187,0.062495619,0.000501639,0.105808057,0.767511222,0.233316975,0.578640424,0.086628962,0.116998126,0.418466541,0.018245688,0.096556949,0.369943514,0.064561797,0.506915996,0.529264018,0.811732605,0.0,0.687427757,0.704773452,0.672375383,0.395410817,0.431050207,0.568949793,0.07390255,0.108148365,0.684851348,0.315148652,0.124330277,0.09272202,0.641241564,0.358758436,0.115791483,0.095269063,0.31200263,0.664938201,0.17633232,0.198865678,0.190456475,0.484569572,0.250306748,0.364123159,0.23762009,0.190606185,0.028692806,0.014101035,0.001765878,0.494071394,0.362919132,1
