ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
41.377865212446764,44.721910302263964,1450.3970588235295,63.16671343269451,44.83179149177181,0.0435513248240667,0.03083425330339511,1447.0,56.3388,0.0389348997926745,74.75,25.98039215686275,69.11764705882352,378.0,5.828571428571428,,,0.03642534104284168,0.010213196148375844,2.961086282845032e-05,3.5664977460199108,0.7805182455635012,0.21884725608884312,-4.5840746548156,31.70086377657321,83.49193178253569,0.3796877506576533,8315.061739404715,2.6337431172533483,4.626835588169553,879.5852027137578,0.45098039215686275,0.45544554455445546,0.7391304347826086,0.013513513513513514,49.66188801731134,49.64755413341182,49.675880522656875,44.554455445544555,0.44877219772911997,0.5512278022708801,21.236877136129255,23.536573604280274,0.6040707084256046,0.3959292915743955,64.89158740477774,52.53555516854927,0.5845028112252083,0.4154971887747917,48.28003244824385,40.7059876056176,1.0129461432543194,1.845826690498331
39.37682920850078,51.914376034239204,1524.0582524271845,66.99870042317616,52.03557992558795,0.043960721525227384,0.03406324919113913,1514.5,71.9061,0.04747844172994387,103.75,38.349514563106794,76.2135922330097,314.0,4.382978723404255,,,0.03404975809179973,0.012335740502454876,3.401425924038692e-05,2.760252461943703,0.7335225209981081,0.2657447212207463,-4.395254498175635,36.79471142835782,87.20502346018017,0.4219333929215573,10080.377055797206,2.3700423260547963,4.710446887129776,826.7183865809141,0.5194174757281553,0.5245098039215687,0.8411214953271028,0.01282051282051282,50.90151002929908,50.90913505487794,50.893390495074065,48.529411764705884,0.5021629115866901,0.49783708841330987,26.076950606640654,25.964389263064163,0.4977497893262356,0.5022502106737643,61.524351642000774,61.801863011741105,0.49841684419003884,0.5015831558099614,47.25067829095017,47.400526270949435,0.9854606108326927,1.780198646826979
46.44409545806428,30.0391114097224,1291.9469026548672,93.73384057951046,30.15123692586406,0.07255239390016222,0.02325104177887959,1276.0,62.2692,0.048800313479623825,83.0,6.1946902654867255,21.238938053097346,491.0,4.913043478260869,,,0.001687210387493639,0.0009719406894717637,9.362747749498706e-06,1.735919080011574,0.6322659346439388,0.3642254653020596,-6.936215774427545,21.320144091440703,131.13963015859792,0.16257590528245736,8783.628572143063,6.150972976362103,4.650644072714525,3226.545284942626,0.4336283185840708,0.4464285714285714,0.68,0.027777777777777776,46.710195881466596,46.55284818118591,46.888086724333704,53.57142857142857,0.6209789933012083,0.37902100669879196,16.813497366511633,13.135640260186978,0.4949346448549601,0.5050653551450401,92.25881710852416,93.19824710728058,0.49818512839564427,0.5018148716043558,66.31132266799466,66.55245415803529,0.5148319631285667,0.5663954749208019
41.74655979552338,36.71228223179086,1437.7731958762886,66.81558967827031,36.85133123830247,0.046471578319797376,0.025534126200910008,1437.0,75.6126,0.05261837160751566,101.0,18.556701030927837,58.76288659793815,310.0,4.619047619047619,,,0.01168871074370653,0.003166424408398698,8.301995206644991e-06,3.6914542196880245,0.7864069816328111,0.2130344668609415,-5.755152274581163,26.057826214355327,90.23058181535151,0.28879151270109554,7386.552922855245,3.462705640643318,4.575411923750237,1249.7677784421844,0.44329896907216493,0.45263157894736844,0.6511627906976745,0.0,53.30319888734353,53.39237415832571,53.21475843887844,45.26315789473684,0.5138884595171113,0.4861115404828886,18.707020916729295,18.19441788311083,0.5584932665156547,0.4415067334843454,67.43148569591133,59.95458807780224,0.5550503375323037,0.44494966246769646,49.48210734567012,44.30343933423347,0.5974096957912747,1.4622802680978126
39.38100774803593,109.23099842512268,1524.9240506329113,186.28068661901497,109.45674683003224,0.12215735370014015,0.07163045161481121,1559.0,80.0604,0.05135368826170622,106.0,26.160337552742618,62.0253164556962,1029.0,5.780487804878049,,,0.02362159187137829,0.004821638677580366,0.00022096081105730544,4.899079638881665,0.8240801763669616,0.1682112227420492,-5.334641434096162,77.39760793013494,251.83215112177876,0.3073380725430395,61233.429883078745,3.253745921309376,5.4939586963218385,3277.591338268216,0.5358649789029536,0.5347826086956522,0.8292682926829268,0.11666666666666667,51.26875852660301,51.37498389480702,51.278326303798835,44.34782608695652,0.4495728231952905,0.5504271768047098,51.89828431551102,57.425252062730074,0.6888779823974405,0.3111220176025595,209.01734519943844,140.46772492071344,0.6682226260683426,0.33177737393165735,152.28539409463212,107.30526855394685,0.7044304003827468,0.6999453032737665
37.91768584399246,44.13624738617153,1582.5702479338843,73.54259836383729,44.31121713049004,0.046470353186438586,0.027888965714977496,1599.0,66.717,0.04172420262664165,100.0,25.6198347107438,61.98347107438017,318.0,3.78125,,,0.008740586162443456,0.0031436043722999196,2.893840973290602e-05,2.780434535421097,0.7336935748098464,0.2638773060336515,-5.762385248115631,31.332762115599017,99.35837417957201,0.31535099456207694,9780.319234457185,3.171069751622901,4.697323140567439,1260.2893397250825,0.5619834710743802,0.5714285714285714,0.8823529411764706,0.029411764705882353,48.62228724701292,48.63357617990175,48.61315815116808,46.21848739495798,0.4422636795701593,0.5577363204298408,20.84194219888945,23.40518149915534,0.5322297934488638,0.467770206551136,72.48598877879914,67.95489644144597,0.5240888785206177,0.475911121479382,53.33200316818244,50.82160205747183,0.6885099102789125,1.2935849630156233
37.52730689236525,113.78781422747633,1596.7912087912089,161.02874253330032,114.2637311209812,0.10084520859505552,0.07126029602430937,1645.0,102.29939999999999,0.062188085106382976,149.0,35.16483516483517,67.03296703296702,853.0,3.5,,,0.041031636342460404,0.0061308525776670245,0.00015189830853331698,6.6926476901315715,0.8672126755898351,0.12957692018788852,-5.0944214558883285,80.79665911932216,209.13581415923227,0.3863358336980247,53084.98359522793,2.5884215565197595,5.431941797445642,2165.3265984402683,0.5054945054945055,0.5057471264367817,0.75,0.0,44.82299200609059,44.6579932905427,45.0600746599773,43.67816091954023,0.4053214221352624,0.5946785778647374,51.51180730798359,62.39476533791143,0.6858766338228858,0.31412336617711434,173.20140683129446,117.21374252068469,0.6493508608462367,0.3506491391537633,127.77361546985044,93.89400454043485,0.7106680458150767,1.0534300658748768
35.36229797876021,89.04934426645552,1697.4645669291338,139.3821852885189,89.40304209873364,0.0821119851359689,0.052460208007495436,1717.0,85.9908,0.05008200349446709,116.0,38.582677165354326,77.95275590551181,872.0000000000001,4.703703703703703,,,0.023782728172387278,0.004254438854434222,9.439958925782903e-05,5.590097539561426,0.8454107265677,0.15123362706727067,-5.459792404752503,63.21749732672093,187.43611931908112,0.3372748942753285,37225.492786432835,2.96494051876766,5.2778105655602685,2222.9477793988535,0.6062992125984252,0.616,0.948051948051948,0.023255813953488372,50.534075522792236,50.4550371848745,50.600184115627755,44.0,0.5156457519519032,0.4843542480480968,45.39643157782338,43.997454471821435,0.7483594655211746,0.2516405344788254,162.14681116662194,94.02505226742853,0.7245901757403853,0.2754098242596144,119.0638995907327,73.40465398696689,0.8408692294329119,1.078661502248761
36.706673897128226,44.27281127488764,1634.79185520362,88.79702148309845,44.371881230331425,0.05431701974808189,0.027081619677737676,1655.0,74.13,0.04479154078549848,106.0,23.981900452488688,63.80090497737556,484.0,4.604166666666667,,,0.0037959595701696257,0.0016744674638954826,8.863413162226265e-06,2.266965260309509,0.6927830540705286,0.305599325318264,-6.392260096258898,31.375658111971436,121.77062834596386,0.2576619545957315,12002.874459440707,3.881054157060121,4.786255373707932,1890.3936133997042,0.6244343891402715,0.619718309859155,0.9090909090909091,0.13793103448275862,50.58946816871889,50.57260388305585,50.60495898138006,47.417840375586856,0.5214531860914898,0.47854681390851034,22.657868289708766,21.705690182562034,0.4951333337196623,0.5048666662803377,85.68476888046554,86.52286581980547,0.4967720466554122,0.5032279533445876,62.670801070086,63.07671240629711,0.9486475610303504,1.355231769178709
39.001534081832986,58.77794524178986,1538.6995515695066,129.60652285114267,58.89602495355685,0.08423120856761232,0.038199754579661176,1570.0,111.195,0.07082484076433121,152.0,29.596412556053814,69.50672645739911,802.0,4.551020408163265,,,0.011952843356030416,0.0019703241529203256,1.5985286823789705e-05,6.066434976353739,0.8575014228736886,0.14135178671099746,-6.229557205138616,41.64577862959216,178.35383133675853,0.2335008915561715,23334.758045502713,4.282638894162156,5.074973412073995,3055.3002200225574,0.4349775784753363,0.43891402714932126,0.7422680412371134,0.057692307692307696,48.36322869955158,48.464880321563754,48.28702359819462,50.2262443438914,0.4620640020026702,0.5379359979973296,28.315929354404386,30.55238065684743,0.476571182923232,0.5234288170767681,123.12502514233582,129.03610865257866,0.47582075242316896,0.524179247576831,89.33522169756016,93.7650395936593,0.9359179278151215,1.148622709242771
40.45688852938035,59.01102702074984,1483.4782608695652,137.85045677705764,59.125427461688496,0.09292381318500369,0.03977882829651953,1512.0,142.3296,0.09413333333333333,221.0,30.434782608695656,65.21739130434783,611.0,4.791666666666667,,,0.005651439758650993,0.0012790907084531864,1.4086648917850038e-05,4.418326019649787,0.813787090668033,0.1841844823240402,-6.661605837513849,41.807990698713255,190.30533117136767,0.2196890147079782,24995.401842260606,4.551888956893229,5.104830233105752,3464.9949415874285,0.5130434782608696,0.5089285714285715,0.7631578947368421,0.07142857142857142,48.310094813162294,48.285796750970924,48.33979725226885,47.32142857142857,0.4547900989031245,0.5452099010968753,28.201615917370358,30.878085114703552,0.47896309436722867,0.5210369056327714,131.70491432294375,137.36788058141528,0.4778496074377184,0.5221503925622818,95.24052603058435,99.55749784868252,0.8406787915220337,1.0003230476927274
43.01184433874416,35.898691471733564,1395.2638036809815,142.53051777269954,36.008335989270634,0.10215309635115301,0.025728963495667074,1376.0,176.4294,0.1282190406976744,236.0,15.950920245398773,52.14723926380368,564.0,4.794117647058823,,,0.0025870266106560375,0.00024156914975790905,4.502162951452201e-06,10.709259080675874,0.913144084897335,0.08526678437960672,-8.328354791456238,25.461738557256872,199.18416976932627,0.12783013121345901,15932.823564526516,7.822881745541944,4.909262856875912,6232.776822757561,0.4233128834355828,0.43124999999999997,0.7246376811594203,0.05,49.38837920489297,49.46328640096419,49.308308538102395,48.75,0.4798488303029141,0.5201511696970856,17.63844967201761,18.364240839602022,0.5474122468117082,0.4525877531882919,147.3710149069658,134.0004382529649,0.5463258751074438,0.4536741248925565,104.95077641814146,95.63828415859824,0.6911741019961899,0.6703541710313887
38.43294863053912,126.10002748301419,1563.7947368421053,203.09888897360156,126.39133298311154,0.12987566986172064,0.08063719905955047,1618.0,137.8818,0.08521742892459827,204.0,30.526315789473685,63.68421052631579,1212.0,4.871794871794871,,,0.009355119543414957,0.003712841838700386,0.0001485048692349496,2.5196655149440863,0.707838189535661,0.2809254582949549,-5.595957701327802,89.3721686355651,271.4308211555865,0.3292631553597084,76209.88908651214,3.0370844223597846,5.58898143953031,3297.433274719826,0.5210526315789473,0.5055555555555555,0.7802197802197802,0.15555555555555556,52.87525261804152,53.69487829379946,52.305945470992924,47.77777777777778,0.4049339007696327,0.5950660992303675,56.891086689224444,68.96595675758701,0.6818167957615415,0.3181832042384582,224.12639631136986,153.1079656636935,0.6547179551148389,0.3452820448851614,163.5072433689133,118.73995187207234,0.7697793234048222,0.7564888134636705
36.33378063209664,61.149015753808946,1651.7301587301588,85.80219824637852,61.301474268775266,0.051946861775741135,0.03702118982971164,1669.0,62.2692,0.03730928699820252,84.0,22.75132275132275,65.60846560846561,655.0,5.108108108108108,,,0.0241804325746333,0.00632862512867095,0.00018256509205903236,3.820803426179762,0.7878512236337775,0.206200407546617,-5.062672265679321,43.34668815218364,112.89213877986951,0.3839655145227265,15373.384701279922,2.6044005572818474,4.893739604999556,1176.065396604127,0.5978835978835979,0.6021505376344086,0.8928571428571429,0.03571428571428571,51.529745042492934,51.65708885695135,51.41930524137268,47.8494623655914,0.36573680242400103,0.634263197575999,26.219048470030273,34.527676258437765,0.6634464537530468,0.33655354624695344,91.95315597626146,65.49238203255895,0.6251829286373131,0.37481707136268694,67.61220820483703,52.351755138228825,1.0001932750716764,1.3124012348150988
36.238904497064816,73.12679902492782,1655.8863636363637,110.71392480282488,73.51962316718043,0.06686082284033948,0.04416172548479699,1683.5,81.54299999999999,0.04843659043659043,115.75,25.0,52.27272727272727,602.0,3.52,,,0.019451404186199374,0.004099770000698624,0.00011043123120705693,4.744511078154321,0.8220661211481374,0.17326677240427735,-5.496824404235972,51.98622409179287,147.9731791514789,0.35132193813701207,24166.911506173394,2.8463921305421294,5.090191261754146,1684.7587706722807,0.5909090909090909,0.6071428571428572,0.9215686274509803,0.12,47.38182847438438,47.55455914030999,47.24749780728852,48.80952380952381,0.401324062033166,0.5986759379668339,32.9472799456033,40.240916929772325,0.5123103678780676,0.48768963212193245,105.91307496857509,103.33674225025996,0.5001074962164336,0.4998925037835665,78.4318261457457,78.41496570886676,0.7608792978757015,1.1799579281220622
37.3798004691852,40.19686847621488,1605.2441860465117,72.179830333527,40.42542326232807,0.04496501589038342,0.02504096811290378,1600.5,88.95599999999999,0.05558013120899718,114.75,18.6046511627907,59.30232558139535,333.0,4.777777777777778,,,0.006587945884118272,0.00209622769480328,1.203853214816181e-05,3.1427625445701004,0.7575649949628349,0.24105066298175018,-6.167615885406648,28.585090921128575,96.58676089895744,0.29595247480172127,8673.753037252038,3.378920891504517,4.645177162535249,1305.4360969769555,0.6395348837209303,0.6506024096385542,0.8703703703703703,0.15,48.58314690529455,48.691884598964556,48.467920986803556,45.78313253012048,0.4547407202458097,0.5452592797541901,19.28097384420591,21.112933296464334,0.5709725763051785,0.4290274236948216,72.98359078456967,63.26450708843669,0.5616076926253821,0.43839230737461804,53.37771293428782,47.160119855253804,0.5540381502196436,1.5505974124111668
37.69130639863632,38.63151311183312,1591.8854625550662,78.7430857205223,38.71378905670231,0.04946529607358509,0.024267771784175576,1599.0,74.13,0.046360225140712946,102.0,18.502202643171806,63.87665198237885,429.0,5.044444444444444,,,0.005141509052450663,0.002280129237456798,1.220101770119599e-05,2.2549200141766437,0.6916357537064655,0.30672296549685274,-6.083523154527127,27.374782767419756,108.0268713156763,0.2534071609592869,9290.355919398515,3.946218394991067,4.6750024623698385,1705.1905069570187,0.5242290748898678,0.5267857142857143,0.8220338983050848,0.0,49.17150545248548,49.19142100313859,49.15328603639016,41.964285714285715,0.42786875038914146,0.5721312496108586,17.9079125900629,20.70796948037156,0.5782238820774693,0.42177611792253067,82.14474972598785,70.15728770917889,0.5691498593670442,0.43085014063295596,59.44936181692161,51.724583220691606,0.9263354450082018,1.286075244962483
40.11808322820708,35.162660570734666,1495.5511811023623,41.60408799003789,35.29836904366627,0.02781856516563462,0.023511506001965422,1493.0,35.5824,0.023832819825853984,51.0,18.11023622047244,58.26771653543307,214.0,4.884615384615385,,,0.011188860249637948,0.007839237715460886,6.66166510074464e-05,1.4272893176297985,0.5859663511388753,0.4105449006736416,-4.848613679517785,24.959716115601722,52.67256265972693,0.4738656115299616,4130.227392023038,2.1103029543994922,4.322944072606636,444.6202583864564,0.5748031496062992,0.5873015873015873,0.918918918918919,0.023255813953488372,49.00442477876107,49.045388867843506,48.96221824965088,50.79365079365079,0.4750173312450252,0.5249826687549748,17.204883027791848,18.087122490877316,0.4718284027675734,0.5281715972324265,36.18066032296668,38.280003601579786,0.4724132908949737,0.5275867091050265,28.328856148862556,29.937457104244523,0.7230177895276624,1.8946168546677633
